Sample,(P1) Function Signature Insertion,(P2) Import Insertion,(P3) Function Insertion,(P4) Function Body Cloning,(P5) Global Insertion,(P6) Element Insertion,(P7) E-port Insertion,(P8) Data Insertion,(P9) Data Encryption,(P10) Custom Section Insertion,(P11) NOP Insertion,(P12) Stack Operation Insertion - Memory,(P12) Stack Operation Insertion - Numeric,(P12) Stack Operation Insertion - Bitwise,(P12) Stack Operation Insertion - Conversion,(P12) Stack Operation Insertion - Interpretation,(P12) Stack Operation Insertion - Utility,(P13) Opaque Predicate Insertion,(P14) Pro-y Function Insertion,(P15) Direct to Indirect Call Transformation,(P16) Sub->Add Operation Transformation,(P16) Add->Sub Operation Transformation,(P17) Shift Operation Transformation,(P18) Eqz Operation Transformation,(P19) Offset E-pansion,(P20) Transforming -OR to MBA,(P20) Transforming OR to MBA,(P21) Constant Value Splitting,(P22) Constant Value Transformation
00e3e6e8bd9f4d9ad0ff0569fc84687900ae09deabce0569a9aaf545ace06dd5,-,-,-,-,-,-,-,-,-,80,80,70,20,20,30,30,40,-,-,-,-,-,-,-,-,-,-,-,-
03d1b473fc9c87fc115fc21075019b488fe07140f3c603406bfb0af95c8ac4e6,-,-,-,-,-,-,-,-,80,-,-,90,60,90,80,70,50,-,-,-,-,-,-,-,-,-,-,-,-
0be1b3caa68a9fe6d1f218bf93e684fae2caca8e91b2d684650e2dd95afaf03a,-,-,-,-,-,-,-,-,80,-,-,90,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,60
0f1b4deafeba3be2cf38726a450491a13f21a2462e11b5402a00c89dbb7f062e,-,-,-,-,-,-,-,-,30,-,-,80,50,70,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
10009dfd5f7af8745b29df233bfe27fb3c23bc0fd67d227ee561771f5f910cd5,-,-,-,-,-,-,-,-,30,-,-,80,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
216467f5979686d767171bd464835243585074a1178908433b27068d0932f3aa,-,-,-,-,-,-,-,-,70,-,-,100,60,90,80,70,50,-,-,-,-,-,-,-,-,-,-,-,-
21d8ccea7518b58eba0e577e5e642b831386a81c30e46e80bcbcd3d748ce0452,-,-,-,-,-,-,-,-,80,-,-,40,20,30,30,30,20,-,-,-,-,-,-,-,-,-,-,-,-
2a9a433eecedd07112b6969a9cb2170a2603dfb4434d72601c38686bcc5f0a79,-,-,-,-,-,-,-,-,20,-,-,80,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
3595fc830f27c6d5835bad74da1fc89048078d5aad00bfb0f5b262a6b6a87e03,-,-,-,-,-,-,-,-,40,-,-,90,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,80
3ae5c7e3f33a84d5fc222dc80ca86a89ab12e7b774148221aff6c5d3ff55b6f2,-,-,-,-,-,-,-,-,60,-,-,100,60,90,80,70,50,-,-,-,-,-,-,-,-,-,-,-,-
4aeb552c50a136a127776460ad95442f3c2be5c54c11d72179f4be2641e541e5,-,-,-,-,-,-,-,-,80,-,-,50,30,50,40,40,30,-,-,-,-,-,-,-,-,-,-,-,50
564ec92dc5ab7f78a3a02711313a427a50562e40f941797fe29a69f581ef7ea2,-,-,-,-,-,-,-,-,90,-,-,100,60,90,80,70,50,-,-,-,-,-,-,-,-,-,-,-,-
62b27a0979a9e7a42be8147bbaa5815c32faf28beb7958dba73e196e478f9103,-,-,-,-,-,-,-,-,-,40,60,60,30,20,20,40,50,-,-,-,-,-,-,-,-,-,-,-,-
68a079b4c9d954aca9de4837fa8e69326b604a59bcd4d21ce67674e8264a1329,-,-,-,-,-,-,-,-,50,-,-,80,50,70,60,60,40,-,-,-,-,-,-,-,-,-,-,-,-
6f5d3d8e3b3a69a381e1b2c27ce2715b063e634d679b4ab051f035c663fa3830,-,-,-,-,-,-,-,-,40,-,-,80,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
9411d45630cddcbe2e83bab78f26a26c0f31a3faa532a42dcf3166751c7c58ac,-,-,-,-,-,-,-,-,50,-,-,50,30,50,40,40,30,-,-,-,-,-,-,-,-,-,-,-,40
a2e5deb848a6ceaea7ec0172b47ebef36fb31b74ab78808e5f0ce2477338268a,-,-,-,-,-,-,-,-,70,-,-,80,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
aa9721f475b1f8b02d14e88f344462fd17a45522a037eee36e8a43d9c4f8f4a3,-,-,-,-,-,-,-,-,60,-,-,80,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
b4b4b76cdc2486f268322754f8193904ccee75e77e26692b9d794e50dc9734fc,-,-,90,90,-,-,-,-,50,-,-,50,30,40,40,30,20,-,-,-,-,-,-,-,-,-,-,-,-
b9fe925faa206714c3d005b2786c79ff7026c5e28a16afd74ffa9ee4f7c2dba6,-,-,-,-,-,-,-,-,80,-,-,80,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
c266361a48c0b03ae839b6d96e2175f1a9b28299998bd0562f5bc84956d9f71d,-,-,-,-,-,-,-,-,70,-,-,90,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,80
cdb0722e964fb12a131ab32a2742e71f60d8a0bb8742a5eedec3e8a1ef1f403c,-,-,-,-,-,-,-,-,60,-,-,50,30,50,40,40,30,-,-,-,-,-,-,-,-,-,-,-,-
ce076c0389dbdbf5f7976540f5a035b8ff6a9d81c453272609bc9b32bf24c9e4,-,-,-,-,-,-,-,-,40,-,-,80,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
cff649c7a27a39978a38ed1570649e119f01cf2cc665eb7c7eceb7aa47d632d2,-,-,-,-,-,-,-,-,70,-,-,90,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,70
d16492b35342ccf11537866a3ee7712c9b8b214b5fa7488610fdc712bbc2a8af,-,-,-,-,-,-,-,-,50,-,-,80,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
da9c2977c12d1bed397296313423d14a6f680ee0ee23d62e32e78f5087c785e1,-,-,-,-,-,-,-,-,50,-,-,70,60,100,90,80,50,-,-,-,-,-,-,-,-,-,-,-,100
df515041877fd8afbb466aceba5581d087b4f26bbb5b8deb10678029c79ca1ea,-,-,-,-,-,-,-,-,40,-,-,80,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
f13939fd1a478217dd8f4296c2c3ac917171e91a4835fa083d18bda73be6afea,-,-,-,-,-,-,-,-,60,-,-,100,60,90,80,70,50,-,-,-,-,-,-,-,-,-,-,-,-
f7b64003df21064e3d61bf506c5775f4ba510f2d1f5f74de5e0aff3221ae0bbe,-,-,-,-,-,-,30,-,10,-,-,90,50,70,60,60,40,-,-,-,-,-,-,-,-,-,-,-,90
fbec07699ee9c4837c6eab0dbc4a6cb443fc8f01f49f8eb9dd8892a6fc873d59,-,-,-,-,-,-,-,-,40,-,-,80,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
fd6229590c0f6c1af95c5243de14d221945b49f1f2452e70265fdab1e0bed25c,-,-,-,-,-,-,-,-,40,-,-,90,50,80,70,60,40,-,-,-,-,-,-,-,-,-,-,-,-
