Sample,(P1) Function Signature Insertion,(P2) Import Insertion,(P3) Function Insertion,(P4) Function Body Cloning,(P5) Global Insertion,(P6) Element Insertion,(P7) E-port Insertion,(P8) Data Insertion,(P9) Data Encryption,(P10) Custom Section Insertion,(P11) NOP Insertion,(P12) Stack Operation Insertion - Memory,(P12) Stack Operation Insertion - Numeric,(P12) Stack Operation Insertion - Bitwise,(P12) Stack Operation Insertion - Conversion,(P12) Stack Operation Insertion - Interpretation,(P12) Stack Operation Insertion - Utility,(P13) Opaque Predicate Insertion,(P14) Pro-y Function Insertion,(P15) Direct to Indirect Call Transformation,(P16) Sub->Add Operation Transformation,(P16) Add->Sub Operation Transformation,(P17) Shift Operation Transformation,(P18) Eqz Operation Transformation,(P19) Offset E-pansion,(P20) Transforming -OR to MBA,(P20) Transforming OR to MBA,(P21) Constant Value Splitting,(P22) Constant Value Transformation
57763924,-,-,60,40.0,-,-,-,30,20,20.0,100,20.0,10.0,10.0,10.0,10.0,10.0,60,20.0,-,-,-,-,-,-,30.0,100,100,40.0
97258773,-,-,50,10.0,-,-,-,20,30,20.0,90,20.0,10.0,20.0,20.0,10.0,10.0,-,40.0,-,-,-,-,-,-,60.0,60,100,40.0
046dc081,-,-,90,20.0,-,-,-,10,30,40.0,-,20.0,10.0,10.0,10.0,20.0,10.0,80,20.0,-,-,-,-,-,-,70.0,-,-,10.0
1040bab3,-,-,10,10.0,-,-,-,20,20,10.0,-,10.0,10.0,10.0,10.0,10.0,10.0,10,10.0,-,-,-,-,-,-,10.0,10,10,10.0
14bc804f,-,-,50,10.0,-,-,-,10,20,20.0,-,10.0,10.0,10.0,10.0,10.0,10.0,30,40.0,-,-,-,-,-,-,70.0,90,30,10.0
15b86a25,-,-,50,30.0,-,-,-,10,10,20.0,-,30.0,10.0,20.0,20.0,10.0,10.0,60,30.0,-,-,-,-,-,-,60.0,-,-,30.0
23b65971,-,-,20,30.0,-,-,-,10,30,40.0,-,20.0,10.0,10.0,10.0,10.0,10.0,60,20.0,-,-,-,-,-,-,40.0,-,-,30.0
34f3d4ba,-,-,90,20.0,-,-,-,40,30,40.0,-,40.0,10.0,20.0,10.0,10.0,10.0,80,30.0,-,-,-,-,-,-,80.0,-,-,30.0
38d0e89e,-,-,-,10.0,-,-,-,30,50,20.0,-,40.0,10.0,20.0,20.0,10.0,10.0,-,30.0,-,-,-,-,-,-,60.0,-,-,20.0
3f5961a8,-,-,60,30.0,-,-,-,10,10,20.0,-,30.0,10.0,20.0,20.0,10.0,10.0,-,30.0,-,-,-,-,-,-,90.0,-,-,30.0
